City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Saskylakh,RU,2021-12-05 18:42:36,71.9167,114.0833,-23.33,95,100,9.73
193,Albury,AU,2021-12-05 18:42:37,-36.0833,146.9167,57.25,86,17,5.75
194,Nouakchott,MR,2021-12-05 18:42:37,18.0858,-15.9785,87.73,25,100,11.9
195,Coihueco,CL,2021-12-05 18:42:38,-36.6167,-71.8333,93.94,20,0,5.75
196,Whitehorse,CA,2021-12-05 18:42:38,60.7161,-135.0538,-9.9,76,75,18.01
197,Alofi,NU,2021-12-05 18:42:38,-19.0595,-169.9187,76.89,94,79,14.97
198,Kaitangata,NZ,2021-12-05 18:42:39,-46.2817,169.8464,50.94,60,100,4.88
199,Lahan,NP,2021-12-05 18:42:39,26.7296,86.4951,67.86,71,0,4.99
200,Port Pirie,AU,2021-12-05 18:42:40,-33.1833,138.0167,64.49,56,99,1.43
201,Kanye,BW,2021-12-05 18:42:41,-24.9667,25.3327,65.8,76,100,5.21
202,Pandoh,IN,2021-12-05 18:42:41,31.6833,77.05,52.18,76,97,4.88
203,Lompoc,US,2021-12-05 18:42:41,34.6391,-120.4579,76.08,63,1,15.01
204,Teya,RU,2021-12-05 18:42:42,60.3778,92.6267,13.51,96,100,3.22
205,Pedasi,PA,2021-12-05 18:42:42,7.5333,-80.0333,82.13,78,100,9.53
206,Samarai,PG,2021-12-05 18:42:43,-10.6167,150.6667,80.91,78,100,6.04
207,Tommot,RU,2021-12-05 18:42:43,58.9564,126.2925,7.83,83,100,9.42
208,Nedjo,ET,2021-12-05 18:42:43,9.5046,35.5019,63.43,37,5,3.89
209,Cranbrook,CA,2021-12-05 18:39:27,49.4999,-115.7688,26.83,86,20,6.91
210,Torbay,CA,2021-12-05 18:42:44,47.6666,-52.7314,36.68,62,75,9.22
211,Vezirkopru,TR,2021-12-05 18:42:45,41.1436,35.4547,45.09,69,7,3.18
212,Berdigestyakh,RU,2021-12-05 18:42:45,62.0989,126.6992,-4.23,92,100,6.71
213,Sayyan,YE,2021-12-05 18:42:45,15.1718,44.3244,50.63,32,0,2.64
214,Handlova,SK,2021-12-05 18:42:46,48.7276,18.7601,34.16,98,100,0.83
215,Aleksandrov Gay,RU,2021-12-05 18:42:46,50.147,48.5704,35.69,97,100,11.54
216,Te Anau,NZ,2021-12-05 18:42:47,-45.4167,167.7167,43.83,93,77,6.02
217,Puerto Ayora,EC,2021-12-05 18:42:47,-0.7393,-90.3518,75.16,82,67,9.71
218,Kjustendil,BG,2021-12-05 18:42:48,42.2839,22.6911,45.07,89,100,6.24
219,Yenotayevka,RU,2021-12-05 18:42:48,47.2456,47.0281,45.75,93,100,9.98
220,Carnarvon,AU,2021-12-05 18:42:48,-24.8667,113.6333,77.07,65,0,18.41
221,Neuquen,AR,2021-12-05 18:39:15,-38.9516,-68.0591,87.69,27,0,8.05
222,Itacoatiara,BR,2021-12-05 18:43:49,-3.1431,-58.4442,89.24,55,80,2.55
223,Tigil,RU,2021-12-05 18:43:49,57.8,158.6667,21.15,90,100,20.36
224,Conde,BR,2021-12-05 18:43:50,-7.2597,-34.9075,81.86,78,75,14.97
225,Siauliai,LT,2021-12-05 18:43:50,55.9333,23.3167,15.82,92,90,12.66
226,Aneho,TG,2021-12-05 18:43:51,6.2333,1.6,84.4,80,59,14.09
227,Medea,DZ,2021-12-05 18:43:51,36.2642,2.7539,45.05,76,23,19.46
228,Inuvik,CA,2021-12-05 18:43:51,68.3499,-133.7218,-10.19,77,20,3.44
229,Port Blair,IN,2021-12-05 18:43:52,11.6667,92.75,78.67,72,2,9.64
230,Bushehr,IR,2021-12-05 18:43:52,28.9684,50.8385,66.29,59,0,6.91
231,Kahului,US,2021-12-05 18:43:53,20.8947,-156.47,73.42,76,75,0.0
232,Fairbanks,US,2021-12-05 18:43:53,64.8378,-147.7164,-9.02,77,1,0.0
233,Cheyenne,US,2021-12-05 18:43:53,41.14,-104.8203,59.95,17,1,32.21
234,Hearst,CA,2021-12-05 18:43:54,49.6835,-83.6665,12.45,74,100,5.82
235,Kargopol,RU,2021-12-05 18:43:54,61.5071,38.9456,9.72,96,100,4.97
236,Pauini,BR,2021-12-05 18:43:55,-7.7136,-66.9764,83.79,69,97,2.73
237,Banda Aceh,ID,2021-12-05 18:43:55,5.5577,95.3222,77.36,83,93,9.31
238,La Rioja,ES,2021-12-05 18:43:55,42.25,-2.5,35.49,97,100,10.74
239,Salinas,US,2021-12-05 18:43:56,36.6777,-121.6555,70.2,86,90,6.91
240,Onega,RU,2021-12-05 18:43:56,63.9061,38.1404,13.28,89,79,5.61
241,Bathsheba,BB,2021-12-05 18:43:56,13.2167,-59.5167,86.61,66,40,23.02
242,Brewster,US,2021-12-05 18:43:57,41.3973,-73.6171,47.95,39,75,1.01
243,Kindu,CD,2021-12-05 18:43:57,-2.95,25.95,70.66,99,100,0.31
244,Tucumcari,US,2021-12-05 18:43:58,35.1717,-103.725,68.94,18,1,16.11
245,Burgos,ES,2021-12-05 18:43:58,42.3394,-3.7079,36.01,93,90,8.05
246,Pangnirtung,CA,2021-12-05 18:43:59,66.1451,-65.7125,17.6,93,90,12.66
247,Coffs Harbour,AU,2021-12-05 18:43:59,-30.3,153.1333,64.13,96,90,10.36
248,Noumea,NC,2021-12-05 18:43:59,-22.2763,166.4572,80.01,99,100,11.01
249,Palmer,US,2021-12-05 18:44:00,42.1584,-72.3287,45.68,46,75,1.01
250,Aklavik,CA,2021-12-05 18:44:00,68.2191,-135.0107,-12.17,76,20,4.61
251,Touros,BR,2021-12-05 18:44:01,-5.1989,-35.4608,88.7,70,79,16.98
252,Bardiyah,LY,2021-12-05 18:44:01,31.7561,25.0865,62.46,65,0,5.28
253,Georgetown,MY,2021-12-05 18:40:30,5.4112,100.3354,78.89,85,20,5.01
254,Olafsvik,IS,2021-12-05 18:44:02,64.8945,-23.7142,42.12,90,100,23.64
255,Hobyo,SO,2021-12-05 18:44:02,5.3505,48.5268,79.18,75,8,17.74
256,Changji,CN,2021-12-05 18:44:03,44.0167,87.3167,20.19,79,79,2.24
257,Karratha,AU,2021-12-05 18:44:04,-20.7377,116.8463,86.13,34,10,15.3
258,Chute-Aux-Outardes,CA,2021-12-05 18:43:07,49.1168,-68.399,17.91,57,1,11.5
259,Namibe,AO,2021-12-05 18:44:04,-15.1961,12.1522,73.87,61,2,9.57
260,Bulolo,PG,2021-12-05 18:44:05,-7.2,146.65,68.79,97,17,2.64
261,Norman Wells,CA,2021-12-05 18:42:19,65.282,-126.8329,-17.09,83,49,5.06
262,Bonthe,SL,2021-12-05 18:44:05,7.5264,-12.505,80.83,76,5,8.68
263,Pontes E Lacerda,BR,2021-12-05 18:44:06,-15.2261,-59.3353,84.33,72,96,3.31
264,Nanchong,CN,2021-12-05 18:44:06,30.7951,106.0847,54.41,67,0,5.39
265,Leningradskiy,RU,2021-12-05 18:45:06,69.3833,178.4167,-2.7,98,100,11.9
266,Harrisburg,US,2021-12-05 18:45:07,40.2737,-76.8844,51.75,43,1,7.0
267,Ixtapa,MX,2021-12-05 18:45:07,20.7,-105.2,87.51,40,100,4.18
268,Santa Cruz Del Norte,CU,2021-12-05 18:45:08,23.1539,-81.9236,84.81,58,0,9.37
269,Henties Bay,NA,2021-12-05 18:45:08,-22.116,14.2845,62.85,84,0,10.0
270,Adrar,MR,2021-12-05 18:42:58,20.5022,-10.0711,67.32,12,100,11.9
271,Srikakulam,IN,2021-12-05 18:45:09,18.3,83.9,73.17,87,100,3.91
272,Tautira,PF,2021-12-05 18:45:09,-17.7333,-149.15,84.22,70,32,17.72
273,Hauterive,FR,2021-12-05 18:45:10,46.0901,3.4459,41.76,98,100,8.03
274,Port Elizabeth,ZA,2021-12-05 18:44:47,-33.918,25.5701,70.11,100,40,4.61
275,Thunder Bay,CA,2021-12-05 18:45:07,48.4001,-89.3168,30.11,79,90,19.57
276,Tulu Bolo,ET,2021-12-05 18:45:11,8.6667,38.2167,53.47,54,5,3.94
277,Cidreira,BR,2021-12-05 18:45:11,-30.1811,-50.2056,72.97,81,38,15.9
278,Lebu,CL,2021-12-05 18:40:27,-37.6167,-73.65,65.05,61,0,13.58
279,Ilulissat,GL,2021-12-05 18:45:11,69.2167,-51.1,35.62,48,75,19.57
280,Jieshi,CN,2021-12-05 18:45:12,22.8134,115.8257,60.94,70,14,9.93
281,Kavieng,PG,2021-12-05 18:45:13,-2.5744,150.7967,81.86,81,97,9.31
282,Soure,BR,2021-12-05 18:45:13,-0.7167,-48.5233,82.71,77,91,11.07
283,Yinchuan,CN,2021-12-05 18:45:14,38.4681,106.2731,31.26,35,53,5.01
284,Islamkot,PK,2021-12-05 18:45:14,24.6997,70.177,68.36,23,0,9.75
285,Catalina,US,2021-12-05 18:45:14,32.5056,-110.9211,71.71,28,0,1.01
286,Tura,IN,2021-12-05 18:45:15,25.5198,90.2201,65.82,82,100,0.96
287,Taitung,TW,2021-12-05 18:45:15,22.7583,121.1444,65.79,72,4,6.71
288,Meadow Lake,US,2021-12-05 18:45:15,34.8014,-106.5436,62.62,28,0,9.15
289,Ekibastuz,KZ,2021-12-05 18:45:16,51.6667,75.3667,30.02,83,100,7.87
290,Wuwei,CN,2021-12-05 18:45:16,37.9281,102.6414,30.11,34,37,5.23
291,Ambilobe,MG,2021-12-05 18:45:17,-13.2,49.05,79.45,63,2,6.67
292,Mahuva,IN,2021-12-05 18:45:17,21.0914,71.7622,74.7,68,0,6.91
293,Aquiraz,BR,2021-12-05 18:45:17,-3.9014,-38.3911,87.89,68,7,14.29
294,Zyryanka,RU,2021-12-05 18:43:07,65.75,150.85,-39.69,95,100,5.53
295,Sao Francisco,BR,2021-12-05 18:45:18,-15.9486,-44.8644,80.42,73,13,5.39
296,Bilma,NE,2021-12-05 18:44:13,18.6853,12.9164,70.02,17,24,8.72
297,College,US,2021-12-05 18:45:19,64.8569,-147.8028,-1.34,77,75,0.0
298,Marsaxlokk,MT,2021-12-05 18:45:19,35.8419,14.5431,60.08,72,20,10.36
299,Ihosy,MG,2021-12-05 18:45:20,-22.4,46.1167,77.31,59,61,3.6
300,San Bartolome De Tirajana,ES,2021-12-05 18:45:20,27.9248,-15.5733,57.67,67,20,21.85
301,Merauke,ID,2021-12-05 18:45:21,-8.4667,140.3333,79.68,82,100,3.33
302,Lufilufi,WS,2021-12-05 18:45:21,-13.8745,-171.5986,76.78,78,36,7.14
303,Abalak,RU,2021-12-05 18:45:22,58.1286,68.5944,7.12,94,35,6.2
304,Victoria Point,AU,2021-12-05 18:45:22,-27.5833,153.3,67.48,91,61,1.99
305,High Level,CA,2021-12-05 18:45:22,58.5169,-117.136,-32.69,75,1,2.3
306,Orange Park,US,2021-12-05 18:45:23,30.1661,-81.7065,78.98,62,40,1.01
307,Santa Isabel Do Rio Negro,BR,2021-12-05 18:46:23,-0.4139,-65.0192,87.44,68,100,3.71
308,Maxixe,MZ,2021-12-05 18:46:24,-23.8597,35.3472,80.42,83,20,8.99
309,Praya,CV,2021-12-05 18:46:24,14.9215,-23.5087,77.54,61,0,14.97
310,Sahuaripa,MX,2021-12-05 18:46:25,29.05,-109.2333,77.68,18,0,3.09
311,Coari,BR,2021-12-05 18:46:25,-4.085,-63.1414,87.42,62,83,1.66
312,Gombong,ID,2021-12-05 18:46:26,-7.6072,109.5142,80.83,87,99,2.44
313,Kichera,RU,2021-12-05 18:46:26,55.9375,110.0997,16.65,92,100,7.02
314,Kolobrzeg,PL,2021-12-05 18:46:26,54.1757,15.5834,32.14,85,100,15.3
315,Evensk,RU,2021-12-05 18:46:27,61.95,159.2333,-15.32,81,15,6.82
316,Kumla,SE,2021-12-05 18:46:27,59.1277,15.1434,19.81,92,70,8.05
317,Fort Frances,CA,2021-12-05 18:44:01,48.5999,-93.4003,25.02,61,90,11.99
318,Ust-Nera,RU,2021-12-05 18:46:28,64.5667,143.2,-26.63,98,100,5.5
319,San Patricio,US,2021-12-05 18:46:28,28.017,-97.5169,84.29,62,100,17.72
320,Khandyga,RU,2021-12-05 18:46:29,62.6667,135.6,-7.33,99,100,2.98
321,Fort Madison,US,2021-12-05 18:46:29,40.6298,-91.3151,48.33,87,100,9.22
322,Tucuma,BR,2021-12-05 18:46:29,-0.1833,-50.05,80.1,86,98,5.79
323,Dwarka,IN,2021-12-05 18:46:30,22.2394,68.9678,75.31,51,0,13.51
324,Meulaboh,ID,2021-12-05 18:46:30,4.1363,96.1285,76.41,86,95,3.15
325,Keffi,NG,2021-12-05 18:46:31,8.8486,7.8736,84.02,28,18,2.71
326,Dusti,TJ,2021-12-05 18:46:31,37.3481,68.664,39.92,65,1,2.46
327,Hambantota,LK,2021-12-05 18:46:31,6.1241,81.1185,75.54,100,40,2.3
328,Puke,AL,2021-12-05 18:46:32,42.0444,19.8997,42.89,99,100,3.33
329,Ahipara,NZ,2021-12-05 18:46:32,-35.1667,173.1667,68.07,90,54,8.39
330,Tooele,US,2021-12-05 18:46:33,40.5308,-112.2983,54.23,35,1,6.91
331,Rio Muerto,MX,2021-12-05 18:46:33,27.4167,-110.2333,80.71,22,0,8.68
332,Shelburne,CA,2021-12-05 18:44:57,44.0787,-80.2041,31.68,83,100,11.86
333,General Roca,AR,2021-12-05 18:46:34,-39.0333,-67.5833,88.2,15,0,10.51
334,Kropotkin,RU,2021-12-05 18:46:34,45.4375,40.5756,43.21,92,94,2.21
335,Los Llanos De Aridane,ES,2021-12-05 18:46:34,28.6585,-17.9182,64.15,68,75,11.99
336,Halifax,CA,2021-12-05 18:45:56,44.6453,-63.5724,37.4,64,34,5.99
337,Belyy Yar,RU,2021-12-05 18:46:35,53.6039,91.3903,19.29,74,75,2.24
338,Kajaani,FI,2021-12-05 18:46:35,64.2273,27.7285,6.85,85,0,4.61
339,Alaca,TR,2021-12-05 18:46:36,40.1683,34.8425,45.48,61,6,3.29
340,Umm Lajj,SA,2021-12-05 18:46:36,25.0213,37.2685,77.61,74,15,8.19
341,Eyl,SO,2021-12-05 18:46:37,7.9803,49.8164,77.38,70,39,18.21
342,Ayagoz,KZ,2021-12-05 18:46:37,47.9714,80.4392,21.06,88,97,0.65
343,Mount Gambier,AU,2021-12-05 18:46:37,-37.8333,140.7667,44.51,100,100,0.0
344,San Miguel,SV,2021-12-05 18:46:38,13.4833,-88.1833,92.86,46,20,3.44
345,Mlimba,TZ,2021-12-05 18:46:38,-8.8,35.8167,73.9,92,92,1.68
346,Phangnga,TH,2021-12-05 18:46:39,8.4509,98.5298,73.44,86,100,5.06
347,Camabatela,AO,2021-12-05 18:46:39,-8.1881,15.375,63.64,97,100,1.9
348,Port Augusta,AU,2021-12-05 18:46:39,-32.5,137.7667,64.54,64,90,4.27
349,Sola,VU,2021-12-05 18:46:40,-13.8833,167.55,74.07,100,90,0.0
350,Itoman,JP,2021-12-05 18:46:40,26.1247,127.6694,68.02,64,75,11.5
351,Mahajanga,MG,2021-12-05 18:46:41,-15.7167,46.3167,84.22,74,20,3.44
352,Ulaanbaatar,MN,2021-12-05 18:46:41,47.9077,106.8832,-5.67,77,5,2.24
353,Kvarkeno,RU,2021-12-05 18:46:41,52.0833,59.725,29.12,98,100,7.67
354,Northam,GB,2021-12-05 18:47:42,51.0333,-4.2167,44.62,74,13,13.69
355,Thyboron,DK,2021-12-05 18:47:42,56.6985,8.2124,32.18,85,99,21.68
356,Benemerito De Las Americas,MX,2021-12-05 18:47:43,16.5167,-90.6439,85.46,51,12,3.6
357,Waingapu,ID,2021-12-05 18:47:43,-9.6567,120.2641,78.82,83,100,4.34
358,Mahenge,TZ,2021-12-05 18:47:43,-8.6833,36.7167,63.18,95,92,2.46
359,Darnetal,FR,2021-12-05 18:47:44,49.4453,1.1514,44.28,92,90,1.01
360,Sicamous,CA,2021-12-05 18:44:50,50.8331,-118.9856,32.11,58,18,1.01
361,Monywa,MM,2021-12-05 18:47:44,22.1167,95.1333,69.04,80,14,5.55
362,Soc Trang,VN,2021-12-05 18:47:45,9.6033,105.98,73.36,85,100,5.77
363,Jiangkou,CN,2021-12-05 18:47:45,25.4872,119.1986,58.89,78,32,10.07
364,Kudahuvadhoo,MV,2021-12-05 18:47:46,2.6708,72.8944,82.47,75,88,17.09
365,Labytnangi,RU,2021-12-05 18:47:46,66.6572,66.4183,-22.36,97,22,8.75
366,Esperance,AU,2021-12-05 18:47:46,-33.8667,121.9,58.84,80,56,9.73
367,Saint-Pierre,RE,2021-12-05 18:47:47,-21.3393,55.4781,78.48,77,20,4.61
368,Aras,ES,2021-12-05 18:47:47,42.5617,-2.356,39.72,90,40,16.11
369,Makakilo City,US,2021-12-05 18:46:55,21.3469,-158.0858,75.52,74,20,10.36
370,Mazatlan,MX,2021-12-05 18:45:32,23.2167,-106.4167,84.02,77,75,1.99
371,Pleshanovo,RU,2021-12-05 18:47:48,52.8333,53.4833,27.45,95,100,3.36
372,Tevaitoa,PF,2021-12-05 18:43:01,-16.7833,-151.5,80.71,72,100,17.49
373,Nortelandia,BR,2021-12-05 18:47:48,-14.4547,-56.8028,82.69,83,100,0.87
374,Vanimo,PG,2021-12-05 18:43:09,-2.6741,141.3028,79.12,83,92,6.73
375,Vallenar,CL,2021-12-05 18:45:17,-28.5708,-70.7581,87.12,18,100,10.6
376,Puerto Escondido,MX,2021-12-05 18:47:49,15.85,-97.0667,87.13,53,0,7.56
377,Vao,NC,2021-12-05 18:47:50,-22.6667,167.4833,74.73,82,100,16.02
378,Tucuman,AR,2021-12-05 18:47:50,-26.8241,-65.2226,82.4,54,40,4.61
379,Oussouye,SN,2021-12-05 18:47:51,12.485,-16.5469,86.18,45,96,6.26
380,Coahuayana,MX,2021-12-05 18:47:51,18.7333,-103.6833,88.34,52,98,5.93
381,Khovu-Aksy,RU,2021-12-05 18:47:51,51.1333,93.6,8.04,86,100,5.17
382,Hovd,MN,2021-12-05 18:47:52,48.0056,91.6419,18.82,58,100,1.14
